id,date,type,description,payment_method,bank,value,categories,notes
10164,2023-12-14,DEBITO,"PG.P/INTERNET - PARANA CLINICAS - PLANOS DE SA",PIX,CRED_CREA,148.52,"Pagamento","10.002.910"
10165,2023-12-15,DEBITO,"DB. COTAS",BOLETO,CRED_CREA,69.50,"Pagamento, Taxas","19.911"
10166,2023-12-15,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,474.92,"Recebimento","34.340.855"
10167,2023-12-18,CREDITO,"CREDITO TED - PAGSEGURO INTERNET LTDA",TRANSFERENCIA,CRED_CREA,624.51,"Recebimento","34.550.609"
10168,2023-12-19,CREDITO,"CR.APL.RDCPOS",TRANSFERENCIA,CRED_CREA,12839.93,"Recebimento","130"
10169,2023-12-19,CREDITO,"CR.APL.RDCPOS",TRANSFERENCIA,CRED_CREA,1791.32,"Recebimento","131"
10170,2023-12-19,DEBITO,"PIX TRANSF PAGADOR",PIX,CRED_CREA,4.99,"Pagamento","344.226.945"
10171,2023-12-19,DEBITO,"DEBITO PIX - TATYANA TAMYRES DA SILVA CHAVIER - RESCISÃO",PIX,CRED_CREA,6296.71,"Pagamento","344.226.945"
10172,2023-12-20,DEBITO,"PG.P/INTERNET - FGTS RESCISAO TATYANA",PIX,CRED_CREA,2543.57,"Pagamento","10.002.768"
10173,2023-12-20,DEBITO,"PG.P/INTERNET - DARF - INSS",PIX,CRED_CREA,1294.66,"Pagamento","10.002.901"
10174,2023-12-20,DEBITO,"PG.P/INTERNET - DARF - DECIMO TERCEIRO SALARIO",PIX,CRED_CREA,568.76,"Pagamento","10.002.965"
10175,2023-12-20,DEBITO,"PG.P/INTERNET - DARF REF ALUGUEL",PIX,CRED_CREA,84.58,"Pagamento","10.002.997"
10176,2023-12-20,DEBITO,"PG.P/INTERNET - DAS - SIMPLES NACIONAL",PIX,CRED_CREA,2409.25
20001,2023-01-04,DEBITO,"PAG BOLETO VR BENEFÍCIOS",BOLETO,CAIXA,780.00,"Pagamento","41209"
20002,2023-01-04,DEBITO,"PAG BOLETO VT ESTAGIÁRIOS LUCAS E MATEUS",BOLETO,CAIXA,464.94,"Pagamento","41212"
20003,2023-01-04,DEBITO,"ENVIO PIX PAGTO VT ESTAGIÁRIO EDUARDO",PIX,CAIXA,231.00,"Pagamento","41420"
20004,2023-01-04,DEBITO,"ENVIO PIX PAGTO VT ESTAGIÁRIO MATHEUS",PIX,CAIXA,231.00,"Pagamento","41425"
20005,2023-01-05,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Taxas","122022"
20006,2023-01-06,DEBITO,"DEB P FGTS",PIX,CAIXA,1361.51,"Pagamento, FGTS","564074"
20007,2023-01-06,DEBITO,"ENVIO TEV LUAN - PAGTO DE SALÁRIO",TEV,CAIXA,569.79,"Pagamento, Salário","61105"
20008,2023-01-06,DEBITO,"ENVIO TEV ROBSON - PAGTO DE SALÁRIO",TEV,CAIXA,1298.64,"Pagamento, Salário","61108"
20009,2023-01-06,DEBITO,"ENVIO PIX OSIEL - PAGTO DE SALÁRIO",PIX,CAIXA,1389.82,"Pagamento, Salário","61116"
20010,2023-01-06,DEBITO,"ENVIO PIX THIAGO - PAGTO DE SALÁRIO",PIX,CAIXA,1024.23,"Pagamento, Salário","61116"
20011,2023-01-06,DEBITO,"ENVIO PIX ELISABETE - PRO-LABORE",PIX,CAIXA,1078.68,"Pagamento, Pro-labore","61116"
20012,2023-01-06,DEBITO,"ENVIO PIX CLAUDIO - PRO-LABORE",PIX,CAIXA,1078.68,"Pagamento, Pro-labore","61116"
20013,2023-01-09,DEBITO,"ENVIO PIX - PAGTO HONORÁRIOS CONTABILIDADE",PIX,CAIXA,769.50,"Pagamento, Honorários","91210"
20014,2023-01-09,DEBITO,"PAG FGTS - DIFERENÇA RESCISÃO DA MARINA",PIX,CAIXA,5.06,"Pagamento, FGTS","91726"
20015,2023-01-09,DEBITO,"ENVIO TEV MARINA - DIFERENÇA RESCISÃO",TEV,CAIXA,252.02,"Pagamento, Rescisão","91821"
20016,2023-01-10,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA NFS-e 2247",TED,CAIXA,4469.55,"Recebimento","341"
20017,2023-01-10,DEBITO,"ENVIO PIX JACLEILSON - PAGTO TERCEIROS",PIX,CAIXA,575.30,"Pagamento, Terceiros","101833"
20018,2023-01-13,DEBITO,"PAG BOLETO - CARTÃO AMERICAN",BOLETO,CAIXA,1286.09,"Pagamento, Cartão","131129"
20019,2023-01-13,DEBITO,"ENVIO PIX MAIKO - PAGTO DE TERCEIROS",PIX,CAIXA,466.92,"Pagamento, Terceiros","131934"
20020,2023-01-18,CREDITO,"CRED TED SPRINGER CARRIER LTDA NFS-e 2254",TED,CAIXA,13473.81,"Recebimento","341"
20021,2023-01-20,DEBITO,"PG ORG GOV - DARF/GPS",BOLETO,CAIXA,1363.95,"Pagamento, Impostos","116469"
20022,2023-01-20,DEBITO,"PG ORG GOV DARF - IRRF REF ALUGUEL IMÓVEL",BOLETO,CAIXA,84.58,"Pagamento, Impostos","116853"
20023,2023-01-20,DEBITO,"PAG BOLETO CARTÃO INTER",BOLETO,CAIXA,2564.93,"Pagamento, Cartão","446357"
20024,2023-01-20,DEBITO,"PG ORG GOV DAS",BOLETO,CAIXA,1961.90,"Pagamento, Impostos","497655"
20025,2023-01-20,DEBITO,"ENVIO TEV LUAN - PAGTO ADIANTAMENTO DE SALÁRIO",TEV,CAIXA,673.54,"Pagamento, Salário","201504"
20026,2023-01-26,CREDITO,"CRED TED - PAGSEGURO INTERNET LTDA",TED,CAIXA,597.09,"Recebimento","290"
20027,2023-01-27,DEBITO,"ENVIO TEV LUAN - PAGTO DE RESCISÃO",TEV,CAIXA,854.80,"Pagamento, Rescisão","271545"
20028,2023-01-30,CREDITO,"CRED TED SPRINGER CARRIER LTDA NFS-e 2261",TED,CAIXA,1346.12,"Recebimento","341"
20029,2023-01-31,DEBITO,"PAG BOLETO VT ESTAGIÁRIOS  MATEUS",BOLETO,CAIXA,211.94,"Pagamento","10029"
30001,2023-02-01,CREDITO,"CRED TED FRESNOMAQ INDUSTRIA DE MAQUINA NFS-e 2256",TED,CAIXA,2028.00,"Recebimento","341"
30002,2023-02-03,CREDITO,"CRED TED - PAGSEGURO INTERNET LTDA",TED,CAIXA,1531.98,"Recebimento","290"
30003,2023-02-03,CREDITO,"CRED PIX HORFRAN COM ELETRO MOVEIS NF-e 4089 e 4090 e NFS-e 2260",PIX,CAIXA,360.00,"Recebimento","31606"
30004,2023-02-03,DEBITO,"PAG AGUA",BOLETO,CAIXA,166.15,"Pagamento, Água","357035"
30005,2023-02-03,DEBITO,"PAG BOLETO DUFRIO",BOLETO,CAIXA,307.81,"Pagamento, Fornecedor","540240"
30006,2023-02-06,DEBITO,"SAQUE LOT P/ PAGTO DIVERSOS",SAQUE,CAIXA,1000.00,"Saque","61559"
30007,2023-02-06,DEBITO,"DEB P FGTS",BOLETO,CAIXA,980.60,"Pagamento, FGTS","511333"
30008,2023-02-06,DEBITO,"ENVIO TEV ROBSON - PAGTO DE SALÁRIO",TEV,CAIXA,1854.78,"Pagamento, Salário","61144"
30009,2023-02-06,DEBITO,"ENVIO PIX JACLEILSON - PAGTO DE SALÁRIO",PIX,CAIXA,1605.29,"Pagamento, Salário","61148"
30010,2023-02-06,DEBITO,"ENVIO PIX OSIEL - PAGTO DE SALÁRIO",PIX,CAIXA,1987.74,"Pagamento, Salário","61219"
30011,2023-02-06,DEBITO,"ENVIO PIX ELISABETE - PAGTO DE PRO-LABORE",PIX,CAIXA,1335.00,"Pagamento, Pro-labore","61226"
30012,2023-02-06,DEBITO,"ENVIO TEV SIMONE - PAGTO DE TERCEIRO",TEV,CAIXA,1800.00,"Pagamento, Terceiros","61240"
30013,2023-02-06,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Taxas","12023"
30014,2023-02-07,CREDITO,"CRED TED - PAGSEGURO INTERNET LTDA",TED,CAIXA,424.24,"Recebimento","290"
30015,2023-02-08,CREDITO,"CRED TED - PAGSEGURO INTERNET LTDA",TED,CAIXA,866.80,"Recebimento","290"
30016,2023-02-08,CREDITO,"CRED TED - PAGSEGURO INTERNET LTDA",TED,CAIXA,508.21,"Recebimento","290"
30017,2023-02-08,DEBITO,"PAG BOLETO ALUGUEL",BOLETO,CAIXA,4078.93,"Pagamento, Aluguel","81600"
30018,2023-02-08,DEBITO,"PAG BOLETO CIEE - ESTAGIÁRIOS",BOLETO,CAIXA,1230.76,"Pagamento, Estagiários","81603"
30019,2023-02-10,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA NFS-e 2259",TED,CAIXA,4390.82,"Recebimento","341"
30020,2023-02-15,CREDITO,"CRED TED SPRINGER CARRIER LTDA NFS-e 2268",TED,CAIXA,6533.41,"Recebimento","341"
30021,2023-02-15,DEBITO,"PAG BOLETO CARTÃO AMERICAN",BOLETO,CAIXA,2006.00,"Pagamento, Cartão","151520"
30022,2023-02-16,DEBITO,"PG ORG GOV - DARF/GPS",BOLETO,CAIXA,1302.16,"Pagamento, Impostos","161458"
30023,2023-02-17,CREDITO,"CRED TED - PAGSEGURO INTERNET LTDA",TED,CAIXA,1296.57,"Recebimento","290"
30024,2023-02-17,CREDITO,"CRED TED FRESNOMAQ INDUSTRIA DE MAQUINA NFS-e 2267",TED,CAIXA,1656.00,"Recebimento","341"
30025,2023-02-22,DEBITO,"PG ORG GOV - DAS",BOLETO,CAIXA,2280.21,"Pagamento, Impostos","201028"
30026,2023-03-01,CREDITO,"CRED TED - PAGSEGURO INTERNET LTDA",TED,CAIXA,640.17,"Recebimento","290"
30027,2023-03-02,DEBITO,"ENVIO PIX GUILHERME - PAGTO VT ESTAGIÁRIO",PIX,CAIXA,264.00,"Pagamento, VT","21710"
30028,2023-03-06,DEBITO,"ENVIO TEV ROBSON - PAGTO DE SALÁRIO",TEV,CAIXA,1982.08,"Pagamento, Salário","61227"
30029,2023-03-06,DEBITO,"ENVIO PIX THIAGO - PAGTO DE SALÁRIO",PIX,CAIXA,1520.90,"Pagamento, Salário","61244"
30030,2023-03-06,DEBITO,"ENVIO PIX OSIEL - PAGTO DE SALÁRIO",PIX,CAIXA,2644.90,"Pagamento, Salário","61249"
30031,2023-03-06,DEBITO,"ENVIO PIX - HONORÁRIOS CONTABILIDADE",PIX,CAIXA,801.00,"Pagamento, Contabilidade","61327"
30032,2023-03-06,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Taxas","22023"
30033,2023-03-07,DEBITO,"ENVIO PIX CLAUDIO - PAGTO PRO-LABORE",PIX,CAIXA,1335.00,"Pagamento, Pro-labore","71237"
30034,2023-03-10,CREDITO,"CRED TED - PANASONIC DO BRASIL LIMITADA NFS-e 2274",TED,CAIXA,9676.03,"Recebimento","341"
30035,2023-03-10,DEBITO,"PAG BOLETO WHITE MARTINS",BOLETO,CAIXA,39.76,"Pagamento, Fornecedor","101501"
30036,2023-03-14,CREDITO,"CRED TED SPRINGER CARRIER LTDA NFS-e 2277",TED,CAIXA,11875.63,"Recebimento","341"
30037,2023-03-14,DEBITO,"PAG DARF-IRRF - OSIEL",BOLETO,CAIXA,35.10,"Pagamento, Impostos","412030"
30038,2023-03-14,DEBITO,"PAG BOLETO CARTÃO AMERICAN",BOLETO,CAIXA,2712.70,"Pagamento, Cartão","604385"
30039,2023-03-14,DEBITO,"PG LUZ/GAS - ENERGIA LJ 03",BOLETO,CAIXA,186.76,"Pagamento, Energia","941300"
30040,2023-03-14,DEBITO,"PG LUZ/GAS - ENERGIA LJ 04",BOLETO,CAIXA,54.95,"Pagamento, Energia","942339"
30041,2023-03-14,DEBITO,"PG LUZ/GAS - ENERGIA LJ 06",BOLETO,CAIXA,496.83,"Pagamento, Energia","942673"
30042,2023-03-14,DEBITO,"ENVIO PIX LARYSSA - DEVOLUÇÃO PARCIAL DE EMPRÉSTIMO EM 08/05/2017",PIX,CAIXA,500.00,"Devolução, Empréstimo","142125"
30043,2023-03-20,DEBITO,"ENVIO PIX BRENNO - PAGTO ADIANTAMENTO SALÁRIO",PIX,CAIXA,489.63,"Pagamento, Salário","201218"
30044,2023-03-20,DEBITO,"PAG BOLETO CARTÃO INTER",BOLETO,CAIXA,3353.15,"Pagamento, Cartão","201303"
30045,2023-03-21,CREDITO,"CRED PIX FRESNOMAQ INDUSTRIA DE MAQUINA NFS-e 2276",PIX,CAIXA,1455.00,"Recebimento","211210"
30046,2023-03-23,CREDITO,"CRED TED DAIKIN AR CONDICIONADO BRASIL NFS-e 2278",TED,CAIXA,150.00,"Recebimento","33"
30047,2023-03-29,DEBITO,"PAG BOLETO VT BRENNO E ESTAGIÁRIOS: MATEUS E BIANCA",BOLETO,CAIXA,650.94,"Pagamento, VT","291518"
30048,2023-03-30,DEBITO,"ENVIO PIX BARBARA - PAGTO DE RESCISÃO",PIX,CAIXA,736.30,"Pagamento, Rescisão","301620"
30049,2023-03-31,CREDITO,"CRED PIX HORFRAN NF-e 4180",PIX,CAIXA,870.00,"Recebimento","311522"
30050,2023-03-31,DEBITO,"PAG BOLETO DUFRIO",BOLETO,CAIXA,307.73,"Pagamento, Fornecedor","311659"
30051,2023-03-31,DEBITO,"PAG BOLETO CRT CLAUDIO",BOLETO,CAIXA,324.24,"Pagamento, Fornecedor","311659"
30052,2023-03-31,DEBITO,"PAG BOLETO CRT ECEEL-TEC",BOLETO,CAIXA,324.24,"Pagamento, Fornecedor","311702"
30053,2023-03-31,DEBITO,"ENVIO PIX MATHEUS LEITE - PAGTO VT ESTAGIÁRIO",PIX,CAIXA,216.00,"Pagamento, VT","311746"
30054,2023-03-31,DEBITO,"ENVIO PIX MATHEUS ROSA - PAGTO VT ESTAGIÁRIO",PIX,CAIXA,239.00,"Pagamento, VT","311749"
30055,2023-03-31,DEBITO,"ENVIO PIX GUILHERME - PAGTO VT ESTAGIÁRIO",PIX,CAIXA,216.00,"Pagamento, VT","311751"
40026,2023-04-05,DEBITO,"ENVIO PIX HONORÁRIOS CONTABILIDADE",PIX,CAIXA,523.00,"Pagamento, Contabilidade",
40027,2023-04-05,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Taxas",
40028,2023-04-06,DEBITO,"DEB P FGTS",BOLETO,CAIXA,1123.92,"Pagamento, FGTS",
40029,2023-04-06,DEBITO,"PAG BOLETO ALUGUEL",BOLETO,CAIXA,4078.93,"Pagamento, Aluguel",
40030,2023-04-06,DEBITO,"ENVIO TEV MIRIA - PAGTO DE SALÁRIO",TEV,CAIXA,1060.22,"Pagamento, Salário",
40031,2023-04-06,DEBITO,"ENVIO TEV ROBSON - PAGTO DE SALÁRIO",TEV,CAIXA,2079.68,"Pagamento, Salário",
40032,2023-04-06,DEBITO,"ENVIO PIX OSIEL - PAGTO DE SALÁRIO",PIX,CAIXA,1815.43,"Pagamento, Salário",
40033,2023-04-06,DEBITO,"ENVIO PIX THIAGO - PAGTO DE SALÁRIO",PIX,CAIXA,1603.03,"Pagamento, Salário",
40034,2023-04-10,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA NFS-e 2282",TED,CAIXA,9873.73,"Recebimento",
40035,2023-04-11,DEBITO,"ENVIO PIX OSIEL - PAGTO RESCISÃO",PIX,CAIXA,119.64,"Pagamento, Rescisão",
40036,2023-04-13,CREDITO,"CRED TED SPRINGER CARRIER LTDA NFS-e 2289",TED,CAIXA,16372.24,"Recebimento",
40037,2023-04-14,CREDITO,"DOC ELET HORFRAN COMERCIAL ELETRO MOVEI - NFS-e 2246",TED,CAIXA,280.00,"Recebimento",
40038,2023-04-14,CREDITO,"DOC ELET HORFRAN COMERCIAL ELETRO MOVEI - NF-e 4056",TED,CAIXA,320.00,"Recebimento",
40039,2023-04-14,DEBITO,"PAG ENERGIA LJ 3",BOLETO,CAIXA,178.44,"Pagamento, Energia",
40040,2023-04-14,DEBITO,"PAG ENERGIA LJ 4",BOLETO,CAIXA,52.47,"Pagamento, Energia",
40041,2023-04-14,DEBITO,"PAG ENERGIA LJ 6",BOLETO,CAIXA,385.15,"Pagamento, Energia",
40042,2023-04-14,DEBITO,"PAG BOLETO CARTÃO AMERICAN",BOLETO,CAIXA,1638.65,"Pagamento, Cartão",
40043,2023-04-14,DEBITO,"ENVIO PIX BRENNO - VALE",PIX,CAIXA,350.00,"Pagamento, Vale",
40044,2023-04-18,DEBITO,"PG ORG GOV - DARF/GPS",BOLETO,CAIXA,1436.72,"Pagamento, Impostos",
40045,2023-04-18,DEBITO,"PAG BOLETO DUFRIO",BOLETO,CAIXA,619.53,"Pagamento, Fornecedor",
40046,2023-04-19,DEBITO,"PG ORG GOV - DARF ALUGUEL",BOLETO,CAIXA,84.58,"Pagamento, Impostos",
40047,2023-04-19,DEBITO,"PAG BOLETO CARTÃO INTER",BOLETO,CAIXA,3073.23,"Pagamento, Cartão",
40048,2023-04-19,DEBITO,"PAG DARF-IRRF",BOLETO,CAIXA,16.68,"Pagamento, Impostos",
40049,2023-04-19,DEBITO,"PG ORG GOV DAS",BOLETO,CAIXA,2553.58,"Pagamento, Impostos",
40050,2023-04-20,CREDITO,"CRED TED BHG S A BRAZIL HOSPITALITY GRO - NFS-e 2291",TED,CAIXA,430.00,"Recebimento",
40051,2023-04-20,CREDITO,"CRED TED BHG S A BRAZIL HOSPITALITY GRO - NF-e 4231",TED,CAIXA,295.00,"Recebimento",
40052,2023-04-20,DEBITO,"ENVIO PIX BRENNO - ADIANTAMENTO DE SALÁRIO",PIX,CAIXA,696.04,"Pagamento, Salário",
40053,2023-04-24,CREDITO,"CRED TED FRESNOMAQ INDUSTRIA DE MAQUINA NFS-e 2288",TED,CAIXA,2395.00,"Recebimento",
40054,2023-04-25,DEBITO,"PAG BOLETO MEDCURITIBA",BOLETO,CAIXA,147.62,"Pagamento, Saúde",
40055,2023-04-25,DEBITO,"PAG FONE - LIGGA TELECOM",BOLETO,CAIXA,149.90,"Pagamento, Telecomunicações",
40056,2023-04-25,DEBITO,"PAG FONE - NET FONE",BOLETO,CAIXA,123.60,"Pagamento, Telecomunicações",
40057,2023-04-25,DEBITO,"PAG FONE CELULAR",BOLETO,CAIXA,57.61,"Pagamento, Telecomunicações",
40058,2023-04-27,DEBITO,"PAG BOLETO VT BRENNO",BOLETO,CAIXA,266.94,"Pagamento, VT",
40059,2023-04-27,DEBITO,"PAG BOLETO SPRINGER CARRIER",BOLETO,CAIXA,654.26,"Pagamento, Fornecedor",
40060,2023-04-27,DEBITO,"PAG BOLETO MASTER FILME EMBALAGENS",BOLETO,CAIXA,850.10,"Pagamento, Fornecedor",
40061,2023-04-27,DEBITO,"ENVIO PIX MATHEUS LEITE - VT ESTAGIÁRIO",PIX,CAIXA,264.00,"Pagamento, VT",
40062,2023-04-28,DEBITO,"ENVIO PIX MATHEUS ROSA - VT ESTAGIÁRIO",PIX,CAIXA,264.00,"Pagamento, VT",
40063,2023-04-28,DEBITO,"ENVIO PIX GUILHERME - VT ESTAGIÁRIO",PIX,CAIXA,252.00,"Pagamento, VT",
40064,2023-04-28,DEBITO,"PAG BOLETO VALE REFEIÇÃO",BOLETO,CAIXA,1200.00,"Pagamento, Refeição",
50026,2023-05-02,CREDITO,"CRED PIX HORFRAN - COMERCIAL ELETRO MOV - NF-e 4252 E NFS-e 2296",PIX,CAIXA,455.00,"Recebimento",
50027,2023-05-02,DEBITO,"PAG BOLETO REFRIGERAÇÃO DUFRIO",BOLETO,CAIXA,619.52,"Pagamento, Fornecedor",
50028,2023-05-04,DEBITO,"ENVIO PIX HONORÁRIOS CONTABILIDADE",PIX,CAIXA,523.00,"Pagamento, Contabilidade",
50029,2023-05-05,DEBITO,"ENVIO TEV MIRIA - PAGTO DE SALÁRIO",TEV,CAIXA,1645.40,"Pagamento, Salário",
50030,2023-05-05,DEBITO,"ENVIO TEV ROBSON - PAGTO DE SALÁRIO",TEV,CAIXA,2036.20,"Pagamento, Salário",
50031,2023-05-05,DEBITO,"ENVIO PIX BRENNO - PAGTO DE SALÁRIO",PIX,CAIXA,594.37,"Pagamento, Salário",
50032,2023-05-05,DEBITO,"ENVIO PIX THIAGO - PAGTO DE SALÁRIO",PIX,CAIXA,1603.03,"Pagamento, Salário",
50033,2023-05-05,DEBITO,"ENVIO PIX ELIZABETE - PRO-LABORE",PIX,CAIXA,1335.00,"Pagamento, Pro-Labore",
50034,2023-05-05,DEBITO,"ENVIO PIX CLAUDIO - PRO-LABORE",PIX,CAIXA,1335.00,"Pagamento, Pro-Labore",
50035,2023-05-05,DEBITO,"PAG FGTS",BOLETO,CAIXA,992.95,"Pagamento, FGTS",
50036,2023-05-05,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Taxas",
50037,2023-05-08,DEBITO,"PAG BOLETO ALUGUEL",BOLETO,CAIXA,4707.97,"Pagamento, Aluguel",
50038,2023-05-09,CREDITO,"CRED TED BRASANITAS HOSPITALAR HIGIEN - NF-e 4230 E NFS-e 2290",TED,CAIXA,785.00,"Recebimento",
50039,2023-05-10,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA - NFS-e 2295",TED,CAIXA,6468.36,"Recebimento",
50040,2023-05-15,CREDITO,"CRED TED DAIKIN AR CONDICIONADO BRASIL NFS-e 2303",TED,CAIXA,150.00,"Recebimento",
50041,2023-05-15,DEBITO,"PAG BOLETO CARTÃO AMERICAN",BOLETO,CAIXA,3872.31,"Pagamento, Cartão",
50042,2023-05-19,DEBITO,"PG ORG GOV DARF/GPS",BOLETO,CAIXA,1194.57,"Pagamento, Impostos",
50043,2023-05-19,DEBITO,"PG ORG GOV DARF - I.R.R.F. REF. AO ALUGUEL",BOLETO,CAIXA,84.58,"Pagamento, Impostos",
50044,2023-05-19,DEBITO,"PAG DARF-IRRF",BOLETO,CAIXA,10.72,"Pagamento, Impostos",
50045,2023-05-19,CREDITO,"CRED TED SPRINGER CARRIER LTDA NFS-e 2301",TED,CAIXA,11602.19,"Recebimento",
50046,2023-05-22,CREDITO,"CRED TED FRESNOMAQ INDUSTRIA DE MAQUINA NFS-e 2302",TED,CAIXA,2185.00,"Recebimento",
50047,2023-05-23,DEBITO,"PAG BOLETO SELETROAR - PARCELA 1 DE 5",BOLETO,CAIXA,92.79,"Pagamento, Fornecedor",
50048,2023-05-29,DEBITO,"PAG BOLETO - VALE TRANSPORTE BRENNO",BOLETO,CAIXA,242.94,"Pagamento, VT",
60001,2023-06-05,CREDITO,"CRED TED BRASANITAS HOSPITALAR HIGIEN - NFS-e 2305 E NF-e 4267",TED,CAIXA,630.00,"Recebimento",
60002,2023-06-05,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Taxas",
60003,2023-06-06,CREDITO,"CRED TED CLEUNICE B MESSIAS",TED,CAIXA,200.00,"Recebimento",
60004,2023-06-06,DEBITO,"ENVIO TEV MIRIA - PAGTO DE SALÁRIO",TEV,CAIXA,1617.40,"Pagamento, Salário",
60005,2023-06-06,DEBITO,"ENVIO TEV ROBSON - PAGTO DE SALÁRIO",TEV,CAIXA,1957.64,"Pagamento, Salário",
60006,2023-06-06,DEBITO,"PAG FGTS",BOLETO,CAIXA,896.48,"Pagamento, FGTS",
60007,2023-06-06,DEBITO,"ENVIO PIX HONORÁRIOS CONTABILIDADE",PIX,CAIXA,523.00,"Pagamento, Contabilidade",
60008,2023-06-07,DEBITO,"PAG BOLETO - ALUGUEL",BOLETO,CAIXA,4707.97,"Pagamento, Aluguel",
60009,2023-06-09,DEBITO,"PAG BOLETO CIEE - ESTAGIÁRIOS",BOLETO,CAIXA,1100.57,"Pagamento, Estagiários",
60010,2023-06-12,CREDITO,"CRED TED PANASONIC DO BRASIL LIMITADA NFS-e 2308",TED,CAIXA,5314.62,"Recebimento",
60011,2023-06-13,CREDITO,"CRED TED SPRINGER CARRIER LTDA NFS-e 2320",TED,CAIXA,6841.55,"Recebimento",
60012,2023-06-16,DEBITO,"PAG BOLETO SPRINGER CARRIER",BOLETO,CAIXA,712.29,"Pagamento, Fornecedor",
60013,2023-06-19,DEBITO,"ENVIO TEV MIRIA DO ROCIO CALONACI - PAGTO DE RESCISÃO",TEV,CAIXA,1540.64,"Pagamento, Rescisão",
60014,2023-06-19,DEBITO,"PAG BOLETO - SOLUÇÃO CERTIFICADO DIGITAL",BOLETO,CAIXA,175.00,"Pagamento, Certificado",
60015,2023-06-19,DEBITO,"PG ORG GOV - DARF/GPS",BOLETO,CAIXA,1219.71,"Pagamento, Impostos",
60016,2023-06-19,DEBITO,"PG ORG GOV - DARF ALUGUEL",BOLETO,CAIXA,84.58,"Pagamento, Impostos",
60017,2023-06-19,DEBITO,"PG ORG GOV - DAS",BOLETO,CAIXA,2690.29,"Pagamento, Impostos",
60018,2023-06-21,CREDITO,"CRED TED FRESNOMAQ INDUSTRIA DE MAQUINA NFS-e 2319",TED,CAIXA,5717.50,"Recebimento",
60019,2023-06-23,DEBITO,"PAG FONE NET FONE",BOLETO,CAIXA,123.60,"Pagamento, Telefone",
60020,2023-06-23,DEBITO,"PAG FONE CELULAR",BOLETO,CAIXA,57.61,"Pagamento, Celular",
60021,2023-06-23,DEBITO,"PAG FONE LIGGA TELECOM",BOLETO,CAIXA,149.90,"Pagamento, Telefone",
60022,2023-06-23,DEBITO,"PAG BOLETO MED CURITIBA",BOLETO,CAIXA,115.99,"Pagamento, Saúde",
60023,2023-06-23,DEBITO,"PAG BOLETO SPRINGER CARRIER - 2/3",BOLETO,CAIXA,492.34,"Pagamento, Fornecedor",
60024,2023-06-23,DEBITO,"PAG BOLETO FRESNOMAQ-WAP",BOLETO,CAIXA,138.22,"Pagamento, Fornecedor",
60025,2023-06-23,DEBITO,"PAG BOLETO SPRINGER CARRIER - 4/4",BOLETO,CAIXA,654.24,"Pagamento, Fornecedor",
60026,2023-06-23,DEBITO,"PAG BOLETO WHITE MARTINS",BOLETO,CAIXA,327.41,"Pagamento, Fornecedor",
60027,2023-06-26,CREDITO,"CRED TED DAIKIN AR CONDICIONADO BRASIL NFS-e 2321",TED,CAIXA,370.00,"Recebimento",
60028,2023-06-28,DEBITO,"PAG BOLETO - VALE TRANSPORTE DA CINTHYA",BOLETO,CAIXA,254.94,"Pagamento, VT",
60029,2023-06-28,DEBITO,"PAG BOLETO - CRT-CONSELHO REGIONAL DOS TECNICOS - 2/6 PARC.",BOLETO,CAIXA,193.14,"Pagamento, Taxas",
60030,2023-06-30,CREDITO,"CRED PIX HORFRAN - COMERCIAL ELETRO MOVEIS LTDA-NFS-e 2324",PIX,CAIXA,200.00,"Recebimento",
60031,2023-06-30,DEBITO,"PAG BOLETO - VR BENEFÍCIOS",BOLETO,CAIXA,1050.00,"Pagamento, Benefícios",
70001,2023-07-04,CREDITO,"DP DIN LOT CLIENTE",DEPÓSITO,CAIXA,290.00,"Recebimento",
70002,2023-07-05,DEBITO,"DB CEST PJ",BOLETO,CAIXA,69.00,"Taxas",
70003,2023-07-06,DEBITO,"DEB P FGTS",BOLETO,CAIXA,917.24,"Pagamento, FGTS",
70004,2023-07-06,DEBITO,"ENVIO TEV ROBSON FERNANDES - PAGTO DE SALÁRIO",TEV,CAIXA,2277.04,"Pagamento, Salário",
70005,2023-07-06,DEBITO,"ENVIO PIX CINTHYA BAUCH SANTIAGO",PIX,CAIXA,1558.72,"Pagamento",
70006,2023-07-06,DEBITO,"ENVIO PIX THIAGO IANUCH MARIN",PIX,CAIXA,1603.30,"Pagamento",
70007,2023-07-06,DEBITO,"ENVIO PIX CONTABILIDADE - PAGTO HONORARIO",PIX,CAIXA,523.00,"Pagamento, Contabilidade",
70008,2023-07-07,DEBITO,"PAG BOLETO WHITE MARTINS",BOLETO,CAIXA,39.76,"Pagamento, Fornecedor",
